"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"The Neema Group","As Los Angeles’ experts in multifamily real estate, our team’s proactive services help you invest strategically, build your portfolio, while safeguarding your interests – and your future.","Commercial Real Estate","2-10 employees","Self Owned","Los Angeles, California","United States","theeneemagroup.com","https://www.linkedin.com/company/the-neema-group"
,"Kontorshotellet Släggan i Ljungby","Från dig som behöver ett kontor att stänga in dig i 7 dagar i veckan till dig som endast behöver en plats att gå till för att ta en kaffe och förbereda ett möte. Vi kan täcka alla behov.","Commercial Real Estate","Self-employed","Privately Held","Ljungby","Sweden","slagganljungby.se","https://www.linkedin.com/company/slaggan-ljungby"
,"Invest Conseil","INVEST CONSEIL est un cabinet de conseil en immobilier d’entreprise présent depuis plus de 30 ans sur les secteurs du 95, 78, 92 et du 93.

Nous apportons une approche globale et personnalisée aux utilisateurs et propriétaires institutionnels et privés qui désirent louer - vendre - acheter - investir dans l'immobilier d’entreprise : bureaux - locaux d'activités - entrepôts - locaux commerciaux - terrains.

INVEST CONSEIL est animé par des professionnels qui ont mis en commun leur expertise de l'immobilier d'entreprise. 

Comprendre le projet du client, satisfaire ses attentes, le conseiller, lui faciliter ses démarches sont les objectifs quotidiens de INVEST CONSEIL.","Commercial Real Estate","2-10 employees","Privately Held","Saint Ouen l'Aumône, France","France","invest-conseil-immo.fr","https://www.linkedin.com/company/invest-conseil"
,"Grupo Habitare","Grupo Habitare es una empresa de servicios inmobiliarios y de inversión corporativa en Guatemala con más de 250+ transacciones y un volumen de +$500 millones.

Por los últimos 20 años, Habitare representado con orgullo a CBRE, la firma líder a nivel global en servicios y asesoramiento inmobiliario, proporcionando soluciones integrales a propietarios, inversores y ocupantes de inmuebles. Nuestra amplia gama de servicios incluye la gestión de propiedades y facilidades, transacciones inmobiliarias, tasación, consultoría estratégica, y servicios de inversión. Nos comprometemos a superar las expectativas de nuestros clientes a través de nuestra experiencia, innovación y liderazgo en la industria.","Commercial Real Estate","11-50 employees","Privately Held","Guatemala City","Guatemala","habitare.com.gt","https://www.linkedin.com/company/grupo-habitare"
,"Grupo Emerita","En Grupo Emerita la construcción corre por nuestras venas, contamos con 30 años de experiencia familiar en la cual hemos creado 67 desarrollos de calidad en más de 1,480 hectáreas. 

Nuestros desarrollos tienen los más altos índices de rentas, generan la mayor plusvalía gracias a que están ubicados en la mejores zonas de cada ciudad.

Somos desarrolladores de Aldea Zamá en Tulum y Yucatán Country Club en Mérida, entre otros.

Brindamos un servicio integral que abarca todas las etapas del desarrollo de un proyecto inmobiliario: identificación de oportunidades, la adquisición de terrenos, diseño arquitectónico, desarrollo del proyecto, construcción y comercialización, (hasta la presentación de servicios especializados de valor agregado para mantener e incrementar el valor de los inmuebles).

Gracias a nuestro amplio conocimiento y experiencia, ofrecemos a los inversionistas alta rentabilidad; al capital humano un crecimiento constante para su desarrollo profesional; y a los clientes la satisfacción total en nuestros proyectos y servicios.

Cada proyecto desde su conceptualización, es cuidadosamente estructurado, generando que los mismos sean altamente rentables, basados en propuestas de vanguardia y diseño arquitectónico que satisfacen las necesidades de los nuevos estilos de vida.

Contamos con un equipo de profesionales, gerencial y técnico, de alto nivel, especializados en las distintas áreas de la gestión de proyectos y 4 empresas hermanas.
- Inmoterra (Bienes Raíces)
- Bastión (Construcción)
- Nopal Studio (Arquitectura)
- Sr. Revólver (Publicidad)","Commercial Real Estate","51-200 employees","Public Company","Mérida, Yucatán","Mexico","grupoemerita.com","https://www.linkedin.com/company/grupo-emerita"
,"The Resha Group","The Resha Group, Jim Resha MBA CCIM & Heather Francine, provide investment advice to owners & buyers of commercial properties valued from $5 million to $25 million in Orange County, CA","Commercial Real Estate","2-10 employees","Privately Held","Irvine, California","United States","sperrycga.com","https://www.linkedin.com/company/integrity-commercial-brokerage"
,"REscour","REscour is the leading technology helping commercial real estate professionals make better decisions.

We are a data aggregator and platform specifically developed for real estate professionals to gather, organize, track, share, and analyze information. We provide accurate and continuously updated insights by aggregating over 100 different types of data points from both public and private sources and then organize it onto a map, and analyze it so our customers can quickly understand the market in just a few clicks.

This results in faster and better intelligence. REscour does all of the heavy lifting and our customers know when they make real estate decisions they have the best, most up-to-date market intelligence available.

Find us on Twitter @Rescour 
Learn more: www.rescour.com","Commercial Real Estate","11-50 employees","Privately Held","Atlanta, Georgia","United States","rescour.com","https://www.linkedin.com/company/rescour"
,"Niamey Mall & Residence by Seif Holding","Notre mission, créer un carrefour moderne de business et de fournir un cadre unique pour des échanges multisectoriels.","Commercial Real Estate","51-200 employees","Privately Held","Niamey, Niamey","Niger","niameymall-residence.com","https://www.linkedin.com/company/niamey-mall-residence"
,"SIOR Florida Chapter","The SOCIETY OF INDUSTRIAL AND OFFICE REALTORS  is the leading global professional office and industrial real estate association. With more than 3,400 members in 686 cities and 38 countries, SIOR represents today's most knowledgeable, experienced, and successful commercial real estate brokerage specialists.

The SIOR Florida Chapter is comprised of 210 members. We hold regional meetings as well as statewide conferences.","Commercial Real Estate","Self-employed","Non Profit","Orlando, Florida","United States","siorfl.com","https://www.linkedin.com/company/sior-florida-chapter"
,"IHS Proyectos - Interior Home Staging","Home Staging. Preparamos inmuebles para el sector inmobiliario","Commercial Real Estate","2-10 employees","Self Employed","Madrid, Community of Madrid","Spain","interiorhomestaging.es","https://www.linkedin.com/company/interior-home-staging"
,"Lighthouse Storage","When you need secure, convenient, and affordable self-storage, we have you covered.  Lighthouse Storage offers all three and so much more!. 

Our Next Generation facilities offer the convenience of an onsite 24/7 Rental kiosk, online rentals & bill pay, and lock vending machine.  We offer drive-up and climate controlled units in large and small space options.  Each facility is equipped with state-of-the-art security to help protect your belongings, including 24/7 video surveillance, computerized gate system, and high perimeter fencing.  Customers love the wide paved aisles, bright LED lighting, and 24-hour access to their space.","Commercial Real Estate","2-10 employees","Privately Held","Tell City, Indiana","United States","lighthousestorage.net","https://www.linkedin.com/company/lighthouse-storage123"
,"MACRO Inmobiliaria","Especialistas en negocios inmobiliarios en el Paraguay. Venta y Alquiler de inmuebles: Estancias, Casa Quinta, Mansiones, Casa, Departamento, Dúplex, Terrenos.

Atención personalizada desde la búsqueda del inmueble, hasta la venta de la misma.","Commercial Real Estate","2-10 employees","Privately Held","Hernandarias, Alto Paraná","Paraguay","imacro.com.py","https://www.linkedin.com/company/imacroparaguay"
,"Centre d' Affaires Emergence","Depuis plus de 15 ans Emergence accompagne les entreprises dans leur développement : bureaux équipés, espaces de coworking, salles de réunions, conférence, formation. 
Entreprise à taille humaine, flexible tant dans l'aménagement des espaces, la durée (1 heure, une journée, un mois ou plus) et l'offre de prestations à la carte et sur mesure.
Nos 3 adresses prestigieuses vous proposent aussi domiciliation et permanence téléphonique.
1/ Paria Opéra : 5, rue du Helder (PARIS, 9ème)
2/ Paris Louvre : 43, rue de Richelieu (PARIS 1er)
3/ 121, rue d Aguesseau (92100 Boulogne).
Venez essayer gratuitement 3 jours dans nos espaces coworking !","Commercial Real Estate","2-10 employees","Partnership","PARIS","France","emergence-buro.com","https://www.linkedin.com/company/centre-affaires-emergence"
,"ICON Commercial Interests, LLC","ICON Commercial Interests is an industry leading tenant-only real estate provider that achieves superior occupancy solutions for its valued clients.  Whether you have a single office or multiple locations nationwide, ICON Commercial is the right partner for you.
 
In today’s fast moving, technologically enabled business climate, it is essential to have an expert partner who can guide you to:
 
•	Identify the right location that meets current and future business needs
•	Identify and secure incentives where available
•	Determine the best design to facilitate productivity and flexibility
•	Secure the best contract terms and conditions
 
With an average of 20+ years’ experience, our team consists of highly skilled professionals.  We are a large enough organization to address all your real estate requirements, yet small and nimble enough to provide you the level of service you expect and deserve.  
 
At ICON Commercial, you only need to go to one place to meet your real estate needs.
 
Feel free to contact us at 404-261-1211 or info@iconcommercial.com to find out more.","Commercial Real Estate","2-10 employees","Privately Held","Atlanta, Georgia","United States","iconcommercial.com","https://www.linkedin.com/company/icon-commercial-interests-llc"
,"NAI Select - Full Service Commercial Real Estate","NAI Select is a commercial real estate services company located in Boise, Idaho and servicing the Treasure Valley and across Southern Idaho. We specialize in buying, selling, and leasing commercial properties. We also offer investment advisory, site selection, and development consulting services. In addition, we offer a unique outlet for buying or selling businesses. Idaho’s vibrant entrepreneurial culture is heralded as one of the best in the country.

We’re in the top 10 for places to launch a new business. From restaurants to retail, NAI Select will find the property that fits your needs. We take great pride in what we have accomplished for our clients over the years, while always maintaining the highest standards of professionalism, diversified experience, integrity and confidentiality. Whatever your commercial real estate needs might be, our team likely has the experience and expertise to get the job done for you. Please let us know how we may be of service to you.","Commercial Real Estate","11-50 employees","Privately Held","Boise, Idaho","United States","naiselect.com","https://www.linkedin.com/company/naiselect"
,"Southbound Development Group","Southbound Development Group is a real estate development firm specializing in retail/restaurant oriented single and multi-tenant buildings throughout the Southeast. Our team manages all aspects of the development process including site selection, project budgeting, due diligence, engineering, architecture, construction and leasing. Each project Southbound undertakes is carefully assessed based on its financial viability for all parties involved, and our team provides our clients cost certainty and completed projects within specified timelines.","Commercial Real Estate","2-10 employees","Self Employed","Atlanta, Georgia","United States","southbounddevelopment.com","https://www.linkedin.com/company/southbounddevelopmentgroup"
,"Work Better","Work Better is changing the world for good. Our network of progressive workspaces, technology, and services empowers the global community of entrepreneurs and innovators to work smarter, happier and freer. Since our launch in 2003, we have empowered over 8000 people to do just that.

Become part of a movement and work better. Inquire about office space + services on our website.

Book a tour today: http://bit.ly/2dgIHtg","Commercial Real Estate","11-50 employees","Privately Held","New York, New York","United States","workbetter.us","https://www.linkedin.com/company/work-better-inc"
,"Commercial Post","Commercial Post - All of the Commercial Real Estate Industry News on One Site.

Commercial Post features up-to-the-minute headlines from all of commercial real estate news sites across the internet, organized into a useable format. 

Discover what’s happening in the industry and your niche without having to visit multiple websites. 

Simply put, Commercial Post is a news dashboard designed to help you quickly find the industry news of your interest.

Save Time, Stay Informed.

CommercialPost.com","Commercial Real Estate","2-10 employees","Privately Held","Denver, CO","United States","commercialpost.com","https://www.linkedin.com/company/commercial-post"
,"James A Baker","James A Baker is a firm of Chartered Surveyors.","Commercial Real Estate","Self-employed","Privately Held","Bath","United Kingdom","jamesabaker.co.uk","https://www.linkedin.com/company/james-a-baker"
,"Ark Estates","Established in 2003, ARK Estates is a property investment and development company which leases property from its own diverse portfolio which includes retail, commercial, industrial and residential premises in a variety of locations in Scotland.

WHAT WE OFFER
ARK Estates offers a full development service to clients. We have provided strategic advice and property consultancy services to housing, public sector and corporate clients as well as individuals.

We can help you to identify appropriate and realistic development or regeneration opportunities and can offer a ‘turn-key’ service to turn your vision into a reality. ARK Estates can provide assistance from strategy, through the initial appraisals, valuations and planning negotiations through to development management onsite.

WHO WE ARE
William Gray, Managing Director of ARK Estates Scotland, has been involved in property management and services for more than thirty years and the company has enjoyed significant growth as it has taken advantage of market niches, local knowledge and national contacts.

OUR CLIENTS
Clients include both national and local businesses looking for solutions to accommodation problems as well as individuals looking for investment opportunities and ARK Estates has also worked with joint venture partners to develop a site or business opportunity.","Commercial Real Estate","2-10 employees","Privately Held","Inverness, Scotland","United Kingdom","arkestates.co.uk","https://www.linkedin.com/company/ark-estates"
,"Princeton Property Partners","Princeton Property Partners LLC is a vertically integrated, Princeton-focused commercial real estate services company. Established in 2002, the firm is led by partners Aubrey Haines, Sab Russo and Spencer Page.  Service lines include Commercial Brokerage, Consulting, Development/Advisory Services and Property & Construction Management.  PPP consistently ranks as one of the top firms in Princeton based on transaction value and square footage leased/sold.  The firm has over 500,000 sf under management making PPP one of the largest third-party property managers in the Princeton Market.","Commercial Real Estate","2-10 employees","Privately Held","Ewing, NJ","United States","merceroak.com","https://www.linkedin.com/company/mercer-oak-realty"
,"Acceler8 by UnionSPACE","Acceler8 by UnionSPACE is a community of supportive and passionate people, thriving to innovate work-life balance with practical workspaces, collaboration, and strong global connections. That's what we've been striving to achieve, to be everyone's home and make their brilliant ideas come to life. 

Swing by to any our spaces in Manila and Southeast Asia. You're always welcome to join us!","Commercial Real Estate","11-50 employees","Partnership","Makati, National Capital Region","Philippines","acceler8.ph","https://www.linkedin.com/company/acceler8"
,"Moody Group Commercial Real Estate","We apply a 360-degree view of real estate, understanding all perspectives – owners, buyers, landlords, tenants, developers, and investors – to best guide your real estate journey and reach your goals with smart real estate decisions.","Commercial Real Estate","2-10 employees","Privately Held","Charlotte, North Carolina","United States","moodyhd.com","https://www.linkedin.com/company/moody-group-cre"
,"AP-ADE Park","Andhra Pradesh Aerospace & Defence Electronics Park (AP-ADE Park) is an incipient 264 acres vibrant & eco-friendly Innovation-led manufacturing cluster focused on Aerospace, Defence & Electronics. AP-ADE Park is an initiative of the Government of Andhra Pradesh through a joint venture between Andhra Pradesh Industrial Infrastructure Corporation (APIIC) and Vittal Innovation City (VIC).

It is strategically located in Anantapur, in the designated Aerospace & Defence Zone identified by the Government of Andhra Pradesh. AP-ADE Park abuts National Highway 44 and is an hour's drive from Bangalore International Airport (BIAL) connecting Bangalore and Hyderabad. It is also in very close proximity to PSUs like BEL (<50mtr) and global manufacturers like Kia (~14kms). The park is circumvented by two major proposed Industrial Corridors of Bangalore-Chennai and Chennai-Visakhapatnam.","Commercial Real Estate","11-50 employees","Privately Held","Anantapur, Andhra Pradesh","India","apadepark.com","https://www.linkedin.com/company/ap-ade-park-1-"
,"My Obgyn","MyOBGYN offers obstetrical, amniocentesis, caesarean births, circumcision, gestational diabetes, midwifery, ultrasound, vaginal birth after caesarean delivery (VBAC), and gynaecological services. For inquiries, phone numbers are available on their websites.","Commercial Real Estate","201-500 employees",,"Mc Donough, Georgia","United States","my-obgyn.org","https://www.linkedin.com/company/my-obgyn"
,"Lowco","✓ Une équipe à l'écoute
✓ Un service entièrement dématerialisé
✓ Des low commissions
✓ De nombreux services","Commercial Real Estate","2-10 employees","Privately Held","Paris","France","lowco.fr","https://www.linkedin.com/company/lowcoimmo"
,"Espace12","Espace12 est un local commercial situé au coeur du quartier historique du Haut Marais au 12 de la rue du Pont aux Choux.

Fashion-week, showroom, pop-up stores, lancements de produits, défilés, photo-shootings, expositions, vernissages, expo-ventes, ventes éphémères, journées presse….

Notre projet est tout simplement la réussite de vos événements.
Le local est entièrement équipé et nous proposons aussi des services premium de conciergerie personnalisé.

Nous avons eu la chance de travailler avec des marques telles que Absolution, whistles, Paulette Magazine, Commun's que nous remercions pour leur confiance.","Commercial Real Estate","Self-employed","Self Employed","Paris, Île-de-France","France","espace12.fr","https://www.linkedin.com/company/espace12com"
,"Signature Commercial Real Estate","For over 50 years, Signature Commercial Real Estate and its affiliated companies focus on the development, construction, investment, and management of commercial real estate. Today, Signature and its affiliated partners own and manage a portfolio of institutional grade commercial real estate located throughout the Des Moines metro consisting of more than 1,800,000 square feet of office, retail, warehouse and flex space as well as development ground. Whether you’re looking for a build-to-suit project or existing space, the professionals at Signature Commercial Real Estate are available to guide you using our experience and resources to ensure you receive the greatest value, while allowing you to focus on the most important aspect – your business.","Commercial Real Estate","11-50 employees","Public Company","Urbandale, IA","United States","signatureres.com","https://www.linkedin.com/company/signature-real-estate-services-inc-"
